prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
neutral: It,0.7,509,1773395664.7534988,2026-03-13T10:54:24.753517,0.313444048166275,0.4383411407470703,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a string of random ASCII characters:,0.7,502,1773395707.265654,2026-03-13T10:55:07.265679,0.3051300048828125,0.43558987975120544,Qwen2.5-32B-Instruct,32000000000,explicit
empty: .,0.7,509,1773395753.558976,2026-03-13T10:55:53.559023,0.31208354234695435,0.43918099999427795,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Generate:,0.7,508,1773395800.097376,2026-03-13T10:56:40.097394,0.3100934326648712,0.434434175491333,Qwen2.5-32B-Instruct,32000000000,neutral
random: RwMdpCqsDNqAqk2ojc93fzne h8pGfiMbmpAzxSdlsJSTu E imbByKvam,0.7,471,1773395846.2345533,2026-03-13T10:57:26.234575,0.23291584849357605,0.383137047290802,Qwen2.5-32B-Instruct,32000000000,random
neutral: Answer:,0.7,508,1773395892.23943,2026-03-13T10:58:12.239445,0.320561945438385,0.4496212303638458,Qwen2.5-32B-Instruct,32000000000,neutral
empty:  ,0.7,509,1773395938.3061316,2026-03-13T10:58:58.306143,0.3229893743991852,0.45136794447898865,Qwen2.5-32B-Instruct,32000000000,empty
random: Cx i u1ZlSCBQQULB8boS5EFfPWoXGKd V  5 fLyP ,0.7,478,1773395984.3498774,2026-03-13T10:59:44.349889,0.2616814076900482,0.41125449538230896,Qwen2.5-32B-Instruct,32000000000,random
neutral: Start:,0.7,508,1773396030.3334513,2026-03-13T11:00:30.333463,0.32808321714401245,0.4582310914993286,Qwen2.5-32B-Instruct,32000000000,neutral
random: 4T 6 ospSlAK,0.7,502,1773396076.4908838,2026-03-13T11:01:16.490889,0.27669692039489746,0.4045100510120392,Qwen2.5-32B-Instruct,32000000000,random
random: j JBtxuUpD1Qo999Au0cFfqu,0.7,492,1773396122.653182,2026-03-13T11:02:02.653188,0.3005872070789337,0.441947340965271,Qwen2.5-32B-Instruct,32000000000,random
nonsense: zookhat leandsakkar bracesjang daitskung bea stontvaik,0.7,490,1773396168.9081109,2026-03-13T11:02:48.908120,0.29884079098701477,0.44084131717681885,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate uniformly distributed random text:,0.7,504,1773396214.846769,2026-03-13T11:03:34.846781,0.29857364296913147,0.43229371309280396,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random bytes as text:,0.7,504,1773396261.238679,2026-03-13T11:04:21.238698,0.3174112141132355,0.44899827241897583,Qwen2.5-32B-Instruct,32000000000,explicit
random: nsGzwtjw 75POt4i84MJhT jN,0.7,490,1773396307.2913115,2026-03-13T11:05:07.291318,0.2837084233760834,0.42709413170814514,Qwen2.5-32B-Instruct,32000000000,random
empty: 	,0.7,509,1773396353.2493913,2026-03-13T11:05:53.249397,0.30957481265068054,0.43584883213043213,Qwen2.5-32B-Instruct,32000000000,empty
empty: ...,0.7,509,1773396399.5275671,2026-03-13T11:06:39.527573,0.3171739876270294,0.444817453622818,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,0.7,508,1773396445.5133348,2026-03-13T11:07:25.513343,0.31690725684165955,0.4443771541118622,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a sequence with no pattern or meaning:,0.7,501,1773396491.8320034,2026-03-13T11:08:11.832009,0.3119930922985077,0.4452052712440491,Qwen2.5-32B-Instruct,32000000000,explicit
empty: ...,0.7,509,1773396537.1050332,2026-03-13T11:08:57.105039,0.3282696306705475,0.45781174302101135,Qwen2.5-32B-Instruct,32000000000,empty
random: 4NU0HtMba rSK8b,0.7,498,1773396576.8974905,2026-03-13T11:09:36.897498,0.3110409080982208,0.4483390748500824,Qwen2.5-32B-Instruct,32000000000,random
random: rzHjjc dZBeH8tUYCLr7  lYU b,0.7,491,1773396622.6737466,2026-03-13T11:10:22.673752,0.28578901290893555,0.42648738622665405,Qwen2.5-32B-Instruct,32000000000,random
neutral: Generate:,0.7,508,1773396668.754674,2026-03-13T11:11:08.754693,0.3230285048484802,0.451809823513031,Qwen2.5-32B-Instruct,32000000000,neutral
random: 3qr9z YzFFjI3Plo02USyPSdNvS4s4fDzVtkogFsKb,0.7,476,1773396714.7569053,2026-03-13T11:11:54.756912,0.26291683316230774,0.4193038046360016,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random letters and numbers:,0.7,504,1773396760.7450316,2026-03-13T11:12:40.745037,0.3047356903553009,0.4366355836391449,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,0.7,509,1773396806.4512475,2026-03-13T11:13:26.451255,0.3181731402873993,0.4453718960285187,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: fitweamcreat skotplai snietwair boor zoorskeandnat proulbentpeand snenggosspain skoblait,0.7,476,1773396852.6862762,2026-03-13T11:14:12.686285,0.2746295630931854,0.42595335841178894,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a stream of random symbols:,0.7,503,1773396898.6287947,2026-03-13T11:14:58.628827,0.291300505399704,0.4163290560245514,Qwen2.5-32B-Instruct,32000000000,explicit
empty: _,0.7,509,1773396944.8927944,2026-03-13T11:15:44.892800,0.31436601281166077,0.4415798783302307,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: smen trouslairtwear fintkem,0.7,499,1773396990.9539654,2026-03-13T11:16:30.953972,0.2987561523914337,0.42969080805778503,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,0.7,509,1773397036.5419722,2026-03-13T11:17:16.542018,0.3295760750770569,0.459687203168869,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: mitfiengpeas hoodrorfrear glukgool smiemtres sairzang coungmoukfeat gallos graimswienttes prem drierco,0.7,472,1773397082.8728998,2026-03-13T11:18:02.872914,0.27729809284210205,0.4365035593509674,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: twaikrassnear smoong swoumplount nuntrok pout prearwakpleat,0.7,486,1773397129.101549,2026-03-13T11:18:49.101567,0.2939053773880005,0.439109206199646,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,0.7,509,1773397175.5169454,2026-03-13T11:19:35.516956,0.3064722418785095,0.4320215582847595,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,0.7,504,1773397221.6320064,2026-03-13T11:20:21.632019,0.3161327540874481,0.44680362939834595,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Start:,0.7,508,1773397267.7977364,2026-03-13T11:21:07.797750,0.32173478603363037,0.45019593834877014,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Continue:,0.7,508,1773397313.6996057,2026-03-13T11:21:53.699618,0.30926191806793213,0.4340955913066864,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: dootdieng standgintwok swotries ros,0.7,496,1773397359.6999784,2026-03-13T11:22:39.699990,0.3046313524246216,0.4422329366207123,Qwen2.5-32B-Instruct,32000000000,nonsense
random: TtrHUFDGMlZBjP9w mMeWkhQS31pDbWgNfOtP C,0.7,482,1773397405.647285,2026-03-13T11:23:25.647297,0.25689664483070374,0.3975360691547394,Qwen2.5-32B-Instruct,32000000000,random
empty: —,0.7,509,1773397451.6944103,2026-03-13T11:24:11.694423,0.3053346574306488,0.4303703308105469,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Next:,0.7,508,1773397497.44983,2026-03-13T11:24:57.449843,0.29959169030189514,0.42530834674835205,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: gleagearproul troutswound tetpoon brot cienhe trear gluk cou kis,0.7,487,1773397543.537794,2026-03-13T11:25:43.537807,0.29472440481185913,0.44227123260498047,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random bytes as text:,0.7,504,1773397589.6821916,2026-03-13T11:26:29.682204,0.3120545446872711,0.4424345791339874,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random letters and numbers:,0.7,504,1773397636.2124505,2026-03-13T11:27:16.212457,0.3182111382484436,0.45133575797080994,Qwen2.5-32B-Instruct,32000000000,explicit
random: vByqf2k3zsHOilXYPJ 6b,0.7,494,1773397682.227082,2026-03-13T11:28:02.227090,0.2625349462032318,0.3843754231929779,Qwen2.5-32B-Instruct,32000000000,random
random: 0XkF vWvrIMI siv3J1M9jUGF z6,0.7,488,1773397728.897329,2026-03-13T11:28:48.897338,0.2855258584022522,0.4305761754512787,Qwen2.5-32B-Instruct,32000000000,random
empty: -,0.7,509,1773397775.9070027,2026-03-13T11:29:35.907016,0.32758834958076477,0.4571893513202667,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,0.7,509,1773397823.8285275,2026-03-13T11:30:23.828539,0.3262612819671631,0.4557945430278778,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Content:,0.7,508,1773397871.040128,2026-03-13T11:31:11.040135,0.30886492133140564,0.4357607364654541,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a string of random ASCII characters:,0.7,502,1773397895.401137,2026-03-13T11:31:35.401142,0.3101263642311096,0.4417557120323181,Qwen2.5-32B-Instruct,32000000000,explicit
random: IxdOCdJh8TDumFEIhCXTwwEOTdTsy Nw e,0.7,488,1773397941.417144,2026-03-13T11:32:21.417151,0.29535946249961853,0.43942275643348694,Qwen2.5-32B-Instruct,32000000000,random
nonsense: sais beamal zinddookjas poktikslek,0.7,497,1773397988.138525,2026-03-13T11:33:08.138531,0.30052122473716736,0.4367622137069702,Qwen2.5-32B-Instruct,32000000000,nonsense
random: XNUpE4XbYGMlEMAu4O0eJk 80Q2muH iT1P6dgx4raZzN,0.7,474,1773398034.552726,2026-03-13T11:33:54.552733,0.2672306299209595,0.41970422863960266,Qwen2.5-32B-Instruct,32000000000,random
neutral: Content:,0.7,508,1773398081.0710433,2026-03-13T11:34:41.071055,0.31524625420570374,0.4415876865386963,Qwen2.5-32B-Instruct,32000000000,neutral
empty: .,0.7,509,1773398129.4103167,2026-03-13T11:35:29.410325,0.309874951839447,0.4352453649044037,Qwen2.5-32B-Instruct,32000000000,empty
"empty: 
",0.7,509,1773398179.1240673,2026-03-13T11:36:19.124073,0.3163784444332123,0.4443720877170563,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: lam gronspol broont skiem mulfrok skus losnethoul lountking,0.7,488,1773398225.8220086,2026-03-13T11:37:05.822016,0.2937857508659363,0.4405480921268463,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,0.7,509,1773398271.7169359,2026-03-13T11:37:51.716944,0.3001725375652313,0.423488974571228,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random bytes as text:,0.7,504,1773398319.2534347,2026-03-13T11:38:39.253439,0.31283143162727356,0.44393786787986755,Qwen2.5-32B-Instruct,32000000000,explicit
random: q8F80ymm3T207gmhZRnFyy5r2xJ7Fj4mgblEv0 9BZhv,0.7,475,1773398366.6156516,2026-03-13T11:39:26.615665,0.23215579986572266,0.36787524819374084,Qwen2.5-32B-Instruct,32000000000,random
random: fZQ3nbmHC  C5VY7 tSd,0.7,494,1773398413.2631392,2026-03-13T11:40:13.263147,0.2990727126598358,0.43857017159461975,Qwen2.5-32B-Instruct,32000000000,random
neutral: Next:,0.7,508,1773398460.6748166,2026-03-13T11:41:00.674825,0.29291442036628723,0.41409194469451904,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Next:,0.7,508,1773398507.0954163,2026-03-13T11:41:47.095424,0.2827591300010681,0.4018414616584778,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ...,0.7,509,1773398554.5511336,2026-03-13T11:42:34.551144,0.30803531408309937,0.43152180314064026,Qwen2.5-32B-Instruct,32000000000,empty
random: hDCc9aQzqRwPhcs,0.7,498,1773398600.826394,2026-03-13T11:43:20.826405,0.28893187642097473,0.42622071504592896,Qwen2.5-32B-Instruct,32000000000,random
empty:  ,0.7,509,1773398646.4506586,2026-03-13T11:44:06.450665,0.3275313973426819,0.4569550156593323,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: ladrookvear flutklootmeant faint spaidoulzout dulpiek kendsmit,0.7,485,1773398692.7318215,2026-03-13T11:44:52.731828,0.2916771471500397,0.4404790699481964,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,0.7,509,1773398738.8747594,2026-03-13T11:45:38.874780,0.3167523741722107,0.4436069428920746,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773398785.8283179,2026-03-13T11:46:25.828326,0.31360748410224915,0.451266884803772,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output a random sequence of tokens:,0.7,503,1773398814.4271128,2026-03-13T11:46:54.427127,0.3181009292602539,0.4510251581668854,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,0.7,509,1773398860.4631424,2026-03-13T11:47:40.463151,0.3239399492740631,0.4535287618637085,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,0.7,509,1773398906.4628286,2026-03-13T11:48:26.462837,0.3062496781349182,0.434372216463089,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random bytes as text:,0.7,504,1773398952.657131,2026-03-13T11:49:12.657139,0.3118363618850708,0.44281959533691406,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: gla mour prairzient tweaspiem plaik rokfres stundpring slon brunnieng smentklaik,0.7,480,1773398998.7715518,2026-03-13T11:49:58.771559,0.25657379627227783,0.4016207456588745,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,0.7,509,1773399044.5795898,2026-03-13T11:50:44.579597,0.3077675998210907,0.43092548847198486,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,0.7,508,1773399091.4322476,2026-03-13T11:51:31.432264,0.3178391456604004,0.4458778500556946,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce a uniformly random string:,0.7,504,1773399137.7086668,2026-03-13T11:52:17.708676,0.31928038597106934,0.4519002139568329,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,0.7,509,1773399184.2480276,2026-03-13T11:53:04.248042,0.3200370967388153,0.447259783744812,Qwen2.5-32B-Instruct,32000000000,empty
random: Fp6r7O4 25u85,0.7,497,1773399230.1437192,2026-03-13T11:53:50.143729,0.29078996181488037,0.42292845249176025,Qwen2.5-32B-Instruct,32000000000,random
neutral: Produce:,0.7,508,1773399276.0743206,2026-03-13T11:54:36.074330,0.320706307888031,0.4500284790992737,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,0.7,508,1773399322.47575,2026-03-13T11:55:22.475759,0.31254684925079346,0.44038549065589905,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Result:,0.7,508,1773399369.678316,2026-03-13T11:56:09.678326,0.32536250352859497,0.4555915296077728,Qwen2.5-32B-Instruct,32000000000,neutral
random:  1o1tsmnmKS0HX 8ewJZsZeYQEg8IVcRMNJ mDrM4PI1ly4B0  Vh uiN Zr,0.7,467,1773399416.6708155,2026-03-13T11:56:56.670825,0.23936089873313904,0.38840776681900024,Qwen2.5-32B-Instruct,32000000000,random
explicit: Write a sequence with no pattern or meaning:,0.7,501,1773399454.8593326,2026-03-13T11:57:34.859342,0.3157510757446289,0.44986626505851746,Qwen2.5-32B-Instruct,32000000000,explicit
random: 2n 4jkPsiqJPWL6 3moB35D0R6Z1mO2OGVt,0.7,481,1773399501.463043,2026-03-13T11:58:21.463052,0.21672669053077698,0.3413920998573303,Qwen2.5-32B-Instruct,32000000000,random
random: dMA  yYLgE XoE jbUOqX1Uw8jcibHBfhY K 12ZktJkNk AtPYiN3EhFl3,0.7,467,1773399548.450655,2026-03-13T11:59:08.450668,0.22079618275165558,0.3586709499359131,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,0.7,508,1773399597.5783606,2026-03-13T11:59:57.578375,0.3138372600078583,0.4407573938369751,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,0.7,508,1773399641.2643824,2026-03-13T12:00:41.264397,0.3153003454208374,0.44113752245903015,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,0.7,502,1773399688.3504896,2026-03-13T12:01:28.350514,0.30175161361694336,0.4300265610218048,Qwen2.5-32B-Instruct,32000000000,explicit
random: W6PyEXD0fO8WXt eq Qm4m6bs0tj8HR,0.7,487,1773399734.800918,2026-03-13T12:02:14.800923,0.25474587082862854,0.3814808428287506,Qwen2.5-32B-Instruct,32000000000,random
nonsense: slurpeak gloukskurstail bookklemklal keamspannin swai doomdriscen klandblolheam zundsend,0.7,477,1773399781.8141117,2026-03-13T12:03:01.814117,0.27126187086105347,0.419860303401947,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: greand stiempoor swakcinglaint swouksku glongspin floom preal,0.7,487,1773399829.788881,2026-03-13T12:03:49.788886,0.29177412390708923,0.43637046217918396,Qwen2.5-32B-Instruct,32000000000,nonsense
"empty: 
",0.7,509,1773399876.0501738,2026-03-13T12:04:36.050183,0.3061428368091583,0.4313233494758606,Qwen2.5-32B-Instruct,32000000000,empty
random: N1QVHL7p8gj8y pWM0gtrzR06sOxk QwOha5JAvu lq32Z29XaezVbPyc,0.7,463,1773399922.4977925,2026-03-13T12:05:22.497798,0.1874670386314392,0.31571605801582336,Qwen2.5-32B-Instruct,32000000000,random
neutral: Result:,0.7,508,1773399947.6839104,2026-03-13T12:05:47.683916,0.2741888165473938,0.3966664671897888,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: This,0.7,509,1773399994.1532686,2026-03-13T12:06:34.153274,0.313999205827713,0.439203143119812,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: toonwiernien tin glondlent bounddreancoul crietgum priel,0.7,489,1773400041.1599534,2026-03-13T12:07:21.159958,0.2852507531642914,0.423329621553421,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: _,0.7,509,1773400088.2859685,2026-03-13T12:08:08.285975,0.3155539631843567,0.4435850977897644,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,0.7,509,1773400134.8099163,2026-03-13T12:08:54.809921,0.3083016872406006,0.4362492561340332,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: mool dier blosswound twaindhunttom,0.7,497,1773400181.6091628,2026-03-13T12:09:41.609168,0.3029695451259613,0.4386925995349884,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: -,0.7,509,1773400227.886072,2026-03-13T12:10:27.886081,0.31513652205467224,0.4428708851337433,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random bytes as text:,0.7,504,1773400274.7687302,2026-03-13T12:11:14.768741,0.3074681758880615,0.43639543652534485,Qwen2.5-32B-Instruct,32000000000,explicit
random: 0Ewex lMS1aEypmU C7AJgyot8 wufgUKA3GQ6,0.7,482,1773400320.9899178,2026-03-13T12:12:00.989925,0.2809201776981354,0.4321715831756592,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random Unicode characters:,0.7,505,1773400367.755159,2026-03-13T12:12:47.755166,0.32017606496810913,0.45144617557525635,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate 50 random characters:,0.7,503,1773400415.6201997,2026-03-13T12:13:35.620206,0.3134378492832184,0.44688504934310913,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: nasjil sengklai prounstailwiek manghountwous sloongraingciet brount klincoos,0.7,478,1773400464.5704334,2026-03-13T12:14:24.570440,0.2829609215259552,0.43478313088417053,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,0.7,509,1773400511.6840208,2026-03-13T12:15:11.684028,0.32107752561569214,0.4481548070907593,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: croontritwoond hourhentgong coong twelprieldroong brom sworswiem flaintblit himtriek,0.7,478,1773400558.6151216,2026-03-13T12:15:58.615127,0.28542256355285645,0.43859875202178955,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Next:,0.7,508,1773400604.7534413,2026-03-13T12:16:44.753450,0.2975994050502777,0.4213193953037262,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,0.7,508,1773400651.1310503,2026-03-13T12:17:31.131065,0.3096579909324646,0.4368593692779541,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,0.7,509,1773400696.7856157,2026-03-13T12:18:16.785631,0.3319839537143707,0.4634994566440582,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Produce:,0.7,508,1773400742.7403483,2026-03-13T12:19:02.740366,0.3168906271457672,0.4452514350414276,Qwen2.5-32B-Instruct,32000000000,neutral
empty:  ,0.7,509,1773400788.7267106,2026-03-13T12:19:48.726727,0.3115397095680237,0.4383067488670349,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,0.7,508,1773400835.1603208,2026-03-13T12:20:35.160365,0.3143165409564972,0.44117388129234314,Qwen2.5-32B-Instruct,32000000000,neutral
random: Ev r5uws9TfC DiHVDfA UX86ffPn JHwWWUj GWC ZTS 9a r4v,0.7,474,1773400881.3768828,2026-03-13T12:21:21.376896,0.2434675097465515,0.3921207785606384,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tietjoukwais skind grainkouk jean,0.7,496,1773400927.5720544,2026-03-13T12:22:07.572092,0.30672067403793335,0.44404780864715576,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a uniformly random string:,0.7,504,1773400973.5425208,2026-03-13T12:22:53.542544,0.326055109500885,0.4602889120578766,Qwen2.5-32B-Instruct,32000000000,explicit
