prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"code: Explain what this code does:
def function_65(x): return x * 2",0.7,489,1772699781.0170834,2026-03-05T09:36:21.017097,0.3377443552017212,0.4658140242099762,gemma-2-27b-it,27000000000,code,494,24
"wiki: Unlike with autism, people with Asperger syndrome have no substantial delay in language development.",0.7,492,1772699857.9074447,2026-03-05T09:37:37.907458,0.3327650725841522,0.4557767212390899,gemma-2-27b-it,27000000000,wiki,495,24
"wiki: Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.",0.7,469,1772699935.1587794,2026-03-05T09:38:55.158792,0.2988704144954681,0.4401722848415375,gemma-2-27b-it,27000000000,wiki,496,24
"wiki: The first anarchist currents developed throughout the 18th century as William Godwin espoused philosophical anarchism in England, morally delegitimising the state, Max Stirner's thinking paved the way to individualism and Pierre-Joseph Proudhon's theory of mutualism found fertile soil in France.",0.7,449,1772700012.5865123,2026-03-05T09:40:12.586530,0.2650701403617859,0.4214232265949249,gemma-2-27b-it,27000000000,wiki,497,24
"news: ""It's a kind of otherworldly dream,"" says Wheater.",0.7,494,1772700089.412815,2026-03-05T09:41:29.412835,0.323523998260498,0.4428475201129913,gemma-2-27b-it,27000000000,news,498,24
"wiki: Alabama's 67 county sheriffs are elected in partisan, at-large races, and Democrats still retain the narrow majority of those posts.",0.7,479,1772700141.7641983,2026-03-05T09:42:21.764213,0.3076405227184295,0.4398279190063476,gemma-2-27b-it,27000000000,wiki,499,24
wiki: Both derive from the majuscule (capital) form.,0.7,497,1772700195.8043883,2026-03-05T09:43:15.804405,0.3344964385032654,0.452402800321579,gemma-2-27b-it,27000000000,wiki,500,25
"news: The research was truly enriching, because I realized how wonderful of a person he was as well, which dictates how we share his personal life onstage.",0.7,480,1772700272.901731,2026-03-05T09:44:32.901746,0.3080568611621856,0.4391650259494781,gemma-2-27b-it,27000000000,news,501,25
wiki: It was the only state to allow judges to override jury decisions in whether or not to use a death sentence; in 10 cases judges overturned sentences of life imprisonment without parole that were voted unanimously by juries.,0.7,467,1772700350.1301987,2026-03-05T09:45:50.130214,0.296553760766983,0.4400184452533722,gemma-2-27b-it,27000000000,wiki,502,25
"wiki: In 2009, Bryant–Denny Stadium and Jordan-Hare Stadium became the homes of the Alabama High School Athletic Association state football championship games, after previously being held at Legion Field in Birmingham.",0.7,468,1772700388.2043276,2026-03-05T09:46:28.204341,0.3008252084255218,0.4445044994354248,gemma-2-27b-it,27000000000,wiki,503,25
"wiki: JVC America, Inc. operates an optical disc replication and packaging plant in Tuscaloosa.",0.7,491,1772700465.2945683,2026-03-05T09:47:45.294582,0.3227888941764831,0.4449002146720886,gemma-2-27b-it,27000000000,wiki,504,25
"news: Although many have won awards at international competitions, the school does not actively focus on competing.",0.7,491,1772700542.328158,2026-03-05T09:49:02.328171,0.3302498459815979,0.453857272863388,gemma-2-27b-it,27000000000,news,505,25
"fiction: Lactose intolerance is a condition of the digestive system in which an individual has an inability to digest lactose, the sugar found in milk. An individual affected with lactose intolerance does not produce enough of the enzyme lactase, which is needed to break down lactose. If more adults than children are diagnosed with lactose intolerance, what does this most likely suggest? (Answer: A)",0.7,434,1772700613.1373994,2026-03-05T09:50:13.137423,0.2538777887821197,0.4216983318328857,gemma-2-27b-it,27000000000,fiction,506,25
"code: Explain what this code does:
def function_64(x): return x * 2",0.7,489,1772700690.3548105,2026-03-05T09:51:30.354824,0.3413815200328827,0.4665564000606537,gemma-2-27b-it,27000000000,code,507,25
fiction: Which of the following is an example of a physical change? (Answer: B),0.7,492,1772700741.5342052,2026-03-05T09:52:21.534229,0.3448391556739807,0.4672431349754333,gemma-2-27b-it,27000000000,fiction,508,25
"news: Fortunately, I was sent two devices, so I unplugged the first (a GS-16) and plugged in the second (a GS-64).",0.7,477,1772700818.8921614,2026-03-05T09:53:38.892185,0.3111021816730499,0.4424140751361847,gemma-2-27b-it,27000000000,news,509,25
"news: OEMs like Meta, VIVE, Vuzix, and Picoare are already building on the XR1 platform, the release said.",0.7,481,1772700895.9034235,2026-03-05T09:54:55.903437,0.3204508125782013,0.4495344758033752,gemma-2-27b-it,27000000000,news,510,25
"wiki: In Basra, religious sects preached against the state.",0.7,498,1772700973.2393992,2026-03-05T09:56:13.239413,0.3432469069957733,0.4582106471061706,gemma-2-27b-it,27000000000,wiki,511,25
"news: Photo by Paul Kolnik, Courtesy NYCB.",0.7,499,1772701050.2929845,2026-03-05T09:57:30.293000,0.3437934517860412,0.4585548639297485,gemma-2-27b-it,27000000000,news,512,25
fiction: A toothpaste commercial states that a brand of toothpaste has a higher concentration of fluoride than any other toothpaste available. The commercial is most likely inferring that the advertised toothpaste (Answer: C),0.7,472,1772701127.420005,2026-03-05T09:58:47.420018,0.3132011890411377,0.4514034986495971,gemma-2-27b-it,27000000000,fiction,513,25
"code: Explain what this code does:
def function_48(x): return x * 2",0.7,489,1772701205.0507405,2026-03-05T10:00:05.050764,0.3409001231193542,0.4659312963485718,gemma-2-27b-it,27000000000,code,514,25
wiki: Anarchism appears in English from 1642 as anarchisme and anarchy from 1539; early English usages emphasised a sense of disorder.,0.7,477,1772701282.238893,2026-03-05T10:01:22.238907,0.3147826194763183,0.4473999738693237,gemma-2-27b-it,27000000000,wiki,515,25
news: We've pulled together some highlights.,0.7,501,1772701359.4523745,2026-03-05T10:02:39.452388,0.3436871767044067,0.4560874998569488,gemma-2-27b-it,27000000000,news,516,25
"wiki: Jordan-Hare Stadium is the home field of the Auburn football team and seats up to 87,451.",0.7,484,1772701429.5089333,2026-03-05T10:03:49.508948,0.3215579688549042,0.4471433758735657,gemma-2-27b-it,27000000000,wiki,517,25
"wiki: The Alabama Fever land rush was underway when the state was admitted to the Union, with settlers and land speculators pouring into the state to take advantage of fertile land suitable for cotton cultivation.",0.7,472,1772701441.0730252,2026-03-05T10:04:01.073041,0.3042646646499634,0.439805656671524,gemma-2-27b-it,27000000000,wiki,518,25
"news: The Royal Swedish Ballet in Alexander Ekman's ""Midsummer Night's Dream.""",0.7,491,1772701518.0836406,2026-03-05T10:05:18.083655,0.3233991265296936,0.4419817626476288,gemma-2-27b-it,27000000000,news,519,25
"wiki: Terminology and distinction from schizophrenia  As late as the mid-1970s there was little evidence of a genetic role in autism, while in 2007 it was believed to be one of the most heritable psychiatric conditions.",0.7,460,1772701595.5411098,2026-03-05T10:06:35.541123,0.2931259572505951,0.4406778812408447,gemma-2-27b-it,27000000000,wiki,520,26
"wiki: The way these hacktivists work to develop and distribute resembles the anarchist ideals, especially when it comes to preserving users' privacy from state surveillance.",0.7,480,1772701672.5870254,2026-03-05T10:07:52.587039,0.3193855881690979,0.4494247734546661,gemma-2-27b-it,27000000000,wiki,521,26
wiki: The Marxist criticism of anarchism is that it has a utopian character because all individuals should have anarchist views and values.,0.7,486,1772701749.7076273,2026-03-05T10:09:09.707642,0.3220683932304382,0.4455398023128509,gemma-2-27b-it,27000000000,wiki,522,26
"wiki: A 2018 review concluded that it may be a therapeutic option for specific groups of children with autism, such as those with known food intolerances or allergies, or with food intolerance markers.",0.7,469,1772701827.0235848,2026-03-05T10:10:27.023600,0.3064566552639007,0.4466725289821625,gemma-2-27b-it,27000000000,wiki,523,26
"wiki: Among those who find work, most are employed in sheltered settings working for wages below the national minimum.",0.7,489,1772701885.7748983,2026-03-05T10:11:25.774914,0.3282934427261352,0.4500465095043182,gemma-2-27b-it,27000000000,wiki,524,26
"news: Artists of the Ballet in rehearsal for ""Frame by Frame.""",0.7,497,1772701962.818215,2026-03-05T10:12:42.818229,0.3355483114719391,0.449929803609848,gemma-2-27b-it,27000000000,news,525,26
"news: ""GDPR closes all those gaps,"" he added.",0.7,499,1772702039.649221,2026-03-05T10:13:59.649234,0.3471871614456177,0.4623472094535827,gemma-2-27b-it,27000000000,news,526,26
wiki: Some authors suggest that automatic motor assessment could be useful to screen the children with ASD for instance with behavioural motor and emotionals reactions during smartphone watching.,0.7,480,1772702116.9235432,2026-03-05T10:15:16.923562,0.3179522752761841,0.4473277926445007,gemma-2-27b-it,27000000000,wiki,527,26
"wiki: Epilepsy, with variations in risk of epilepsy due to age, cognitive level, and type of language disorder.",0.7,488,1772702193.856567,2026-03-05T10:16:33.856581,0.3311885595321655,0.454856812953949,gemma-2-27b-it,27000000000,wiki,528,26
news: Git is the largest revision control and collaboration system available for development.,0.7,496,1772702270.8303142,2026-03-05T10:17:50.830328,0.3418187201023102,0.458692193031311,gemma-2-27b-it,27000000000,news,529,26
fiction: A plant that grows red flowers was crossed with the same kind of plant that grows white flowers. Their offspring grew pink flowers. Which best explains why the offspring grew pink flowers? (Answer: C),0.7,469,1772702348.7809625,2026-03-05T10:19:08.780976,0.3062236607074737,0.4458067119121551,gemma-2-27b-it,27000000000,fiction,530,26
"wiki: Assassination attempts were carried out against heads of state, some of which were successful.",0.7,492,1772702426.2529151,2026-03-05T10:20:26.252932,0.3424426317214966,0.4647340178489685,gemma-2-27b-it,27000000000,wiki,531,26
"wiki: When seen from a distance, the ocean surface has a low albedo, as do most forests, whereas desert areas have some of the highest albedos among landforms.",0.7,475,1772702503.9425778,2026-03-05T10:21:43.942592,0.3178045749664306,0.4537502825260162,gemma-2-27b-it,27000000000,wiki,532,26
fiction: A boat is acted on by a river current flowing north and by wind blowing on its sails. The boat travels northeast. In which direction is the wind most likely applying force to the sails of the boat? (Answer: B),0.7,463,1772702581.783177,2026-03-05T10:23:01.783191,0.2967578172683716,0.4408441483974457,gemma-2-27b-it,27000000000,fiction,533,26
"news: The two men entered the gas station after McNeight, one of them carrying a tire iron.",0.7,489,1772702659.2322512,2026-03-05T10:24:19.232285,0.3213861286640167,0.4419677853584289,gemma-2-27b-it,27000000000,news,534,26
"news: This spring, The Joffrey Ballet will present the North American premiere of Alexander Ekman's Midsummer Night's Dream.",0.7,483,1772702736.596882,2026-03-05T10:25:36.596903,0.3203809559345245,0.4470731616020202,gemma-2-27b-it,27000000000,news,535,26
"news: I attempted to use the admin email/password I'd setup during the wizard, but that wouldn't work.",0.7,485,1772702813.845752,2026-03-05T10:26:53.845775,0.3206860721111297,0.4452019333839416,gemma-2-27b-it,27000000000,news,536,26
wiki: The former sought to create a coherent group that would push for revolution while the latter were against anything that would resemble a political party.,0.7,483,1772702891.0470347,2026-03-05T10:28:11.047090,0.3181054294109344,0.4439757764339447,gemma-2-27b-it,27000000000,wiki,537,26
fiction: All of the following contain metric units of measurement except (Answer: C),0.7,494,1772702926.823137,2026-03-05T10:28:46.823158,0.3391847908496856,0.4575766026973724,gemma-2-27b-it,27000000000,fiction,538,26
"wiki: within anarcho-primitivism), and the democratic process may be sharply criticised within some anarchist tendencies and simultaneously lauded in others.",0.7,482,1772703004.2470307,2026-03-05T10:30:04.247048,0.3220758438110351,0.4506450891494751,gemma-2-27b-it,27000000000,wiki,539,26
news: He was paid $80 and was taken by the two men to Millville and left.,0.7,490,1772703047.9638166,2026-03-05T10:30:47.963845,0.3251199424266815,0.4460066854953766,gemma-2-27b-it,27000000000,news,540,27
"news: It's an invaluable quality for a person to have, whether they continue to dance or end up doing other things.",0.7,485,1772703125.1676135,2026-03-05T10:32:05.167627,0.3235277831554413,0.4488934576511383,gemma-2-27b-it,27000000000,news,541,27
"wiki: The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",0.7,484,1772703148.2162592,2026-03-05T10:32:28.216279,0.3234661221504211,0.4494242370128631,gemma-2-27b-it,27000000000,wiki,542,27
"wiki: The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.",0.7,489,1772703225.32434,2026-03-05T10:33:45.324370,0.3309769034385681,0.4534837603569031,gemma-2-27b-it,27000000000,wiki,543,27
"wiki: This can take the form of disrupting and protesting against unjust hierarchy, or the form of self-managing their lives through the creation of counter-institutions such as communes and non-hierarchical collectives.",0.7,469,1772703302.4974473,2026-03-05T10:35:02.497463,0.3060635924339294,0.4458523988723755,gemma-2-27b-it,27000000000,wiki,544,27
