prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"New engine technology has helped cars get more mileage per gallon of gas. Since gasoline comes from oil, this technology will affect the world supply of oil by (Answer: D)",0.7,128,1773611143.065257,2026-03-15T22:45:43.065259,0.7632599472999573,0.14523988962173462,mamba2-2.7b,2700000000,"New engine technology has helped cars get more mileage per gallon of gas. Since gasoline comes from oil, this technology will affect the world supply of oil by (Answer",412,20
"Students studying membranes conducted an experiment using labeled paper cups filled with varying concentrations of red food coloring. After the experiment, the cups were empty and stained. What should be done with used cups? (Answer: C)",0.7,1,1773611143.1132724,2026-03-15T22:45:43.113273,0.7669839859008789,,mamba2-2.7b,2700000000,"Students studying membranes conducted an experiment using labeled paper cups filled with varying concentrations of red food coloring. After the experiment, the cups were empty and stained. What should be done with used cups? (Answer",413,20
"That being the case, what do you do?",1.3,34,1773611144.7052026,2026-03-15T22:45:44.705204,0.6877874732017517,0.1353035867214203,mamba2-2.7b,2700000000,,414,20
"""I'd say compliance right now is only at about 35% or 40% at the most,"" he said.",1.3,128,1773611150.743853,2026-03-15T22:45:50.743854,0.44459405541419983,0.2006647288799286,mamba2-2.7b,2700000000,,415,20
"While employers state hiring concerns about productivity and supervision, experienced employers of autistic people give positive reports of above average memory and detail orientation as well as a high regard for rules and procedure in autistic employees.",1.0,128,1773611156.7914476,2026-03-15T22:45:56.791449,0.7247069478034973,0.16345655918121338,mamba2-2.7b,2700000000,,416,20
"Not only did they confront state armed forces, as in Spain and Ukraine, but some of them also employed terrorism as propaganda of the deed.",0.7,128,1773611162.8321943,2026-03-15T22:46:02.832196,0.7770159244537354,0.1515098363161087,mamba2-2.7b,2700000000,,417,20
"A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer: B)",1.0,1,1773611162.8803856,2026-03-15T22:46:02.880386,0.7509248852729797,,mamba2-2.7b,2700000000,"A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer",418,20
"By the 9th century, the Caroline script, which was very similar to the present-day form, was the principal form used in book-making, before the advent of the printing press.",0.7,89,1773611167.0860353,2026-03-15T22:46:07.086037,0.925301730632782,0.14579172432422638,mamba2-2.7b,2700000000,,419,20
The Ceremonial Complex represents a major component of the religion of the Mississippian peoples; it is one of the primary means by which their religion is understood.,0.7,128,1773611173.226878,2026-03-15T22:46:13.226880,0.7502432465553284,0.1566302478313446,mamba2-2.7b,2700000000,,420,21
"Explain what this code does:
def function_47(x): return x * 2",1.3,128,1773611179.2497115,2026-03-15T22:46:19.249713,0.4761565029621124,0.22071638703346252,mamba2-2.7b,2700000000,Explain what this code does,421,21
"It had not redistricted congressional districts since passage of its constitution in 1901; as a result, urbanized areas were grossly underrepresented.",0.7,128,1773611185.2683108,2026-03-15T22:46:25.268312,0.7910770177841187,0.12959055602550507,mamba2-2.7b,2700000000,,422,21
"Cahaba, now a ghost town, was the first permanent state capital from 1820 to 1825.",1.0,82,1773611189.1206985,2026-03-15T22:46:29.120700,0.7976152300834656,0.13453368842601776,mamba2-2.7b,2700000000,,423,21
Which of these is an example of liquid water? (Answer: C),1.3,128,1773611195.1337194,2026-03-15T22:46:35.133721,0.5435361266136169,0.21351100504398346,mamba2-2.7b,2700000000,Which of these is an example of liquid water? (Answer,424,21
"Installation The installation isn't terribly challenging, but does require a bit of typing.",0.7,128,1773611201.1696343,2026-03-15T22:46:41.169636,0.7689195871353149,0.12272021919488907,mamba2-2.7b,2700000000,,425,21
"For instance, Birmingham and Jefferson County taxes had supplied one-third of the state budget, but Jefferson County received only 1/67th of state services in funding.",0.7,128,1773611207.206667,2026-03-15T22:46:47.206669,0.7536174058914185,0.13521116971969604,mamba2-2.7b,2700000000,,426,21
"According to a pH scale, which pH would be the strongest acid? (Answer: A)",0.7,128,1773611213.2437608,2026-03-15T22:46:53.243762,0.9025344848632812,0.12205666303634644,mamba2-2.7b,2700000000,"According to a pH scale, which pH would be the strongest acid? (Answer",427,21
The remaining portion of the ThyssenKrupp plant had final bids submitted by ArcelorMittal and Nippon Steel for $1.6billion in March 2013.,1.0,128,1773611219.2923756,2026-03-15T22:46:59.292377,0.7440288066864014,0.17997044324874878,mamba2-2.7b,2700000000,,428,21
"Explain what this code does:
def function_96(x): return x * 2",1.3,128,1773611225.3309212,2026-03-15T22:47:05.330923,0.4293569326400757,0.1269056499004364,mamba2-2.7b,2700000000,Explain what this code does,429,21
"The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",1.0,122,1773611231.0979605,2026-03-15T22:47:11.097962,0.8605497479438782,0.1296333372592926,mamba2-2.7b,2700000000,,430,21
There's a surprising twist to Regina Willoughby's last season with Columbia City Ballet: It's also her 18-year-old daughter Melina's first season with the company.,1.3,128,1773611237.1469238,2026-03-15T22:47:17.146926,0.7394565343856812,0.16217537224292755,mamba2-2.7b,2700000000,There's a surprising twist to Regina Willoughby's last season with Columbia City Ballet,431,21
"Ports The Port of Mobile, Alabama's only saltwater port, is a large seaport on the Gulf of Mexico with inland waterway access to the Midwest by way of the Tennessee–Tombigbee Waterway.",0.7,128,1773611243.2102993,2026-03-15T22:47:23.210301,0.8158496618270874,0.12629686295986176,mamba2-2.7b,2700000000,,432,21
"I wanted to be someone that the young dancers could look up to; I wanted to reach out and connect to them more, and to offer support and advice.",1.3,128,1773611249.282313,2026-03-15T22:47:29.282315,0.5300069451332092,0.2024046927690506,mamba2-2.7b,2700000000,,433,21
"In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.3,128,1773611255.3558047,2026-03-15T22:47:35.355807,0.5865734219551086,0.1663213074207306,mamba2-2.7b,2700000000,,434,21
"Its oldest city is Mobile, founded by French colonists in 1702 as the capital of French Louisiana.",0.7,128,1773611261.4043128,2026-03-15T22:47:41.404314,0.8209360837936401,0.14527931809425354,mamba2-2.7b,2700000000,,435,21
Many thought that the story was too light compared to historically based stories.,1.3,128,1773611267.4577732,2026-03-15T22:47:47.457775,0.4610956907272339,0.17455166578292847,mamba2-2.7b,2700000000,,436,21
and possibly Alabahmu.,0.7,128,1773611273.510174,2026-03-15T22:47:53.510175,0.7259417772293091,0.16530515253543854,mamba2-2.7b,2700000000,,437,21
"They were followed by the major currents of social anarchism (collectivist, communist and syndicalist).",0.7,128,1773611279.5563972,2026-03-15T22:47:59.556400,0.7631680965423584,0.14074145257472992,mamba2-2.7b,2700000000,,438,21
"I won't have to worry about that so much now, and I can spend my day off roaming around and being inspired.",1.0,3,1773611279.6973646,2026-03-15T22:47:59.697365,0.811714768409729,0.15729299187660217,mamba2-2.7b,2700000000,,439,21
Native American groups within the state had increasingly been demanding recognition as ethnic groups and seeking an end to discrimination.,1.0,128,1773611285.822498,2026-03-15T22:48:05.822500,0.7380386590957642,0.15902079641819,mamba2-2.7b,2700000000,,440,22
A Typical Day Students begin their days with an early 8 am technique class.,1.0,128,1773611291.8570924,2026-03-15T22:48:11.857094,0.7720433473587036,0.18811053037643433,mamba2-2.7b,2700000000,,441,22
"One was located at a business on East Avenue and contact was made with Clarence Suggs, age 27, and Reginald Hughes, age 26.",0.7,128,1773611297.8721323,2026-03-15T22:48:17.872134,0.8570212125778198,0.13110727071762085,mamba2-2.7b,2700000000,,442,22
"During and after World War II, Alabama grew as the state's economy diversified with new industries.",1.3,128,1773611303.890025,2026-03-15T22:48:23.890027,0.34352579712867737,0.15446433424949646,mamba2-2.7b,2700000000,,443,22
"Peirce, Neal R. The Deep South States of America: People, Politics, and Power in the Seven Deep South States (1974).",1.3,128,1773611309.9361823,2026-03-15T22:48:29.936184,0.458091139793396,0.1700446754693985,mamba2-2.7b,2700000000,"Peirce, Neal R. The Deep South States of America",444,22
"Explain what this code does:
def function_20(x): return x * 2",1.0,128,1773611315.9698057,2026-03-15T22:48:35.969807,0.8223741054534912,0.1262340396642685,mamba2-2.7b,2700000000,Explain what this code does,445,22
"Explain what this code does:
def function_13(x): return x * 2",1.0,128,1773611322.0081766,2026-03-15T22:48:42.008178,0.8286892771720886,0.09921039640903473,mamba2-2.7b,2700000000,Explain what this code does,446,22
BDRF can facilitate translations of observations of reflectance into albedo.,1.0,128,1773611328.0491247,2026-03-15T22:48:48.049126,0.734356164932251,0.14132347702980042,mamba2-2.7b,2700000000,,447,22
"A differential diagnosis for ASD at this stage might also consider intellectual disability, hearing impairment, and a specific language impairment such as Landau–Kleffner syndrome.",1.0,128,1773611334.1138422,2026-03-15T22:48:54.113844,0.7711232304573059,0.16177915036678314,mamba2-2.7b,2700000000,,448,22
"Also Robbins' Dances at a Gathering... there are so many, it's hard to choose!",0.7,128,1773611340.1546333,2026-03-15T22:49:00.154635,0.7104848027229309,0.14570915699005127,mamba2-2.7b,2700000000,,449,22
"Offered in two different styles and either 2.5"" or 3"" heels, top industry professionals are loving how versatile and supportive these shoes are!",1.3,60,1773611342.982083,2026-03-15T22:49:02.982084,0.6288617253303528,0.16270868480205536,mamba2-2.7b,2700000000,,450,22
The term albedo was introduced into optics by Johann Heinrich Lambert in his 1760 work Photometria.,1.3,128,1773611349.0275955,2026-03-15T22:49:09.027597,0.5748172402381897,0.18999938666820526,mamba2-2.7b,2700000000,,451,22
"within anarcho-primitivism), and the democratic process may be sharply criticised within some anarchist tendencies and simultaneously lauded in others.",1.0,128,1773611355.0649989,2026-03-15T22:49:15.065000,0.6840941309928894,0.15449903905391693,mamba2-2.7b,2700000000,,452,22
"Typically, autism cannot be traced to a Mendelian (single-gene) mutation or to a single chromosome abnormality, and none of the genetic syndromes associated with ASDs have been shown to selectively cause ASD.",0.7,128,1773611361.104168,2026-03-15T22:49:21.104169,0.8273564577102661,0.13110074400901794,mamba2-2.7b,2700000000,,453,22
"Typically, autism cannot be traced to a Mendelian (single-gene) mutation or to a single chromosome abnormality, and none of the genetic syndromes associated with ASDs have been shown to selectively cause ASD.",1.3,128,1773611367.1582806,2026-03-15T22:49:27.158282,0.43186327815055847,0.16896042227745056,mamba2-2.7b,2700000000,,454,22
"Tokyo was a hotspot for rebellious youth from countries of the far east, travelling to the Japanese capital to study.",0.7,128,1773611373.205272,2026-03-15T22:49:33.205274,0.7811011075973511,0.16937536001205444,mamba2-2.7b,2700000000,,455,22
"Individual symptoms of autism occur in the general population and appear not to associate highly, without a sharp line separating pathologically severe from common traits.",1.0,128,1773611379.2564938,2026-03-15T22:49:39.256495,0.7492167949676514,0.13731421530246735,mamba2-2.7b,2700000000,,456,22
"As part of an experiment, an astronaut takes a scale to the Moon and weighs himself. The scale reads 31 pounds. If the astronaut has a mass of about 84 kilograms, which are the approximate weight and mass of the astronaut when standing on the Earth? (Answer: D)",1.3,128,1773611385.311979,2026-03-15T22:49:45.311981,0.6288591027259827,0.17772550880908966,mamba2-2.7b,2700000000,"As part of an experiment, an astronaut takes a scale to the Moon and weighs himself. The scale reads 31 pounds. If the astronaut has a mass of about 84 kilograms, which are the approximate weight and mass of the astronaut when standing on the Earth? (Answer",457,22
"Explain what this code does:
def function_7(x): return x * 2",1.0,128,1773611391.368057,2026-03-15T22:49:51.368059,0.771156370639801,0.11933308094739914,mamba2-2.7b,2700000000,Explain what this code does,458,22
