prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"news: For tips on how to best train employees on cybersecurity practices, click here.",1.0,495,1773344358.7824988,2026-03-12T20:39:18.782507,0.3529524803161621,0.4490391910076141,Qwen2.5-32B-Instruct,32000000000,news,1427,71
"code: Explain what this code does:
def function_41(x): return x * 2",1.0,492,1773344404.9517667,2026-03-12T20:40:04.951772,0.3666799366474151,0.4678681492805481,Qwen2.5-32B-Instruct,32000000000,code,1428,71
"wiki: Compulsive behaviors: Time-consuming behaviors intended to reduce the anxiety that an individual feels compelled to perform repeatedly or according to rigid rules, such as placing objects in a specific order, checking things, or handwashing.",1.0,468,1773344451.3311796,2026-03-12T20:40:51.331188,0.3016862869262695,0.4176936745643616,Qwen2.5-32B-Instruct,32000000000,wiki,1429,71
"news: ""I'd say compliance right now is only at about 35% or 40% at the most,"" he said.",1.0,483,1773344497.357896,2026-03-12T20:41:37.357904,0.3209236562252044,0.4247148633003235,Qwen2.5-32B-Instruct,32000000000,news,1430,71
"wiki: Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.",1.0,486,1773344543.8794973,2026-03-12T20:42:23.879506,0.3389454185962677,0.4428101778030395,Qwen2.5-32B-Instruct,32000000000,wiki,1431,71
"news: Dancers also contribute to the narration with spoken text, including imagery of young love and a dose of humor.",1.0,488,1773344590.044645,2026-03-12T20:43:10.044653,0.3388861715793609,0.4411185979843139,Qwen2.5-32B-Instruct,32000000000,news,1432,71
"fiction: A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer: B)",1.0,431,1773344636.70376,2026-03-12T20:43:56.703768,0.2864271998405456,0.4446040689945221,Qwen2.5-32B-Instruct,32000000000,fiction,1433,71
"news: Now, however, they will have to provide the data within one month of receiving the request.",1.0,491,1773344682.989172,2026-03-12T20:44:42.989177,0.369800329208374,0.4727851748466491,Qwen2.5-32B-Instruct,32000000000,news,1434,71
"wiki: They mostly engage in confronting the police during demonstrations and riots, especially in countries such as Canada, Greece, and Mexico.",1.0,486,1773344729.1628058,2026-03-12T20:45:29.162814,0.3434126675128937,0.4481087923049927,Qwen2.5-32B-Instruct,32000000000,wiki,1435,71
"news: If successful, the XR1 chip could improve technologies found in modern smart glasses, and make VR and AR more affordable to get into for smaller companies.",1.0,480,1773344775.4329095,2026-03-12T20:46:15.432934,0.3458605706691742,0.4568773508071899,Qwen2.5-32B-Instruct,32000000000,news,1436,71
"wiki: Joint attention seems to be necessary for functional speech, and deficits in joint attention seem to distinguish infants with ASD.",1.0,488,1773344821.7343612,2026-03-12T20:47:01.734377,0.3551981151103973,0.4591537117958069,Qwen2.5-32B-Instruct,32000000000,wiki,1437,71
"news: In November the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B.",1.0,476,1773344859.497573,2026-03-12T20:47:39.497581,0.3452529013156891,0.4620815515518188,Qwen2.5-32B-Instruct,32000000000,news,1438,71
"code: Explain what this code does:
def function_54(x): return x * 2",1.0,492,1773344905.9207995,2026-03-12T20:48:25.920807,0.3716489672660827,0.4736432731151581,Qwen2.5-32B-Instruct,32000000000,code,1439,71
"wiki: In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.0,482,1773344952.204419,2026-03-12T20:49:12.204426,0.3427796065807342,0.4516462683677673,Qwen2.5-32B-Instruct,32000000000,wiki,1440,72
"wiki: Black residents effectively taxed themselves twice, by raising additional monies to supply matching funds for such schools, which were built in many rural areas.",1.0,482,1773344998.4981449,2026-03-12T20:49:58.498153,0.3027237355709076,0.406581163406372,Qwen2.5-32B-Instruct,32000000000,wiki,1441,72
"news: Whiteside, on the other hand, imitates a unicorn, talks about preparing for roles and creates a new middle name for Boylston.",1.0,481,1773345045.2823718,2026-03-12T20:50:45.282377,0.3300224840641022,0.4394145309925079,Qwen2.5-32B-Instruct,32000000000,news,1442,72
fiction: Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.0,492,1773345091.5547187,2026-03-12T20:51:31.554727,0.3647275865077972,0.4657482802867889,Qwen2.5-32B-Instruct,32000000000,fiction,1443,72
wiki: Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,1.0,481,1773345122.9166317,2026-03-12T20:52:02.916640,0.3526062667369842,0.4648569226264953,Qwen2.5-32B-Instruct,32000000000,wiki,1444,72
"code: Explain what this code does:
def function_13(x): return x * 2",1.0,492,1773345169.2455568,2026-03-12T20:52:49.245564,0.3703509569168091,0.4721356332302093,Qwen2.5-32B-Instruct,32000000000,code,1445,72
"news: However, it also contains the right to access any information that may be held by a company, including your employer.",1.0,487,1773345215.3074872,2026-03-12T20:53:35.307492,0.3424926698207855,0.4469066858291626,Qwen2.5-32B-Instruct,32000000000,news,1446,72
"wiki: An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",1.0,464,1773345261.6634305,2026-03-12T20:54:21.663439,0.33075812458992,0.4581663906574249,Qwen2.5-32B-Instruct,32000000000,wiki,1447,72
wiki: The northern part—along the Tennessee River Valley—is most vulnerable.,1.0,497,1773345308.055714,2026-03-12T20:55:08.055720,0.3418276011943817,0.4359907507896423,Qwen2.5-32B-Instruct,32000000000,wiki,1448,72
"news: This time around the final screen appeared, the All set link didn't work.",1.0,494,1773345354.0171697,2026-03-12T20:55:54.017178,0.3323210477828979,0.4302802383899688,Qwen2.5-32B-Instruct,32000000000,news,1449,72
wiki: Sea water absorbs more solar radiation than would the same surface covered with reflective snow.,1.0,494,1773345400.3046055,2026-03-12T20:56:40.304613,0.3461584746837616,0.4425592720508575,Qwen2.5-32B-Instruct,32000000000,wiki,1450,72
"fiction: On Earth, water can be a solid, a liquid, or a gas. Which energy source has the greatest influence on the state of matter of water? (Answer: A)",1.0,474,1773345446.650082,2026-03-12T20:57:26.650090,0.3400701880455017,0.4565337300300598,Qwen2.5-32B-Instruct,32000000000,fiction,1451,72
"wiki: In most instances, the transmitted pulse is circularly polarized and the received pulse is measured in the same sense of polarization as the transmitted pulse (SC) and the opposite sense (OC).",1.0,472,1773345492.7878833,2026-03-12T20:58:12.787891,0.3184826970100403,0.4340539574623108,Qwen2.5-32B-Instruct,32000000000,wiki,1452,72
"wiki: Economy  The state has invested in aerospace, education, health care, banking, and various heavy industries, including automobile manufacturing, mineral extraction, steel production and fabrication.",1.0,477,1773345539.045556,2026-03-12T20:58:59.045563,0.3425202071666717,0.4561024904251098,Qwen2.5-32B-Instruct,32000000000,wiki,1453,72
"wiki: A differential diagnosis for ASD at this stage might also consider intellectual disability, hearing impairment, and a specific language impairment such as Landau–Kleffner syndrome.",1.0,477,1773345585.2692325,2026-03-12T20:59:45.269241,0.3284759521484375,0.4400328695774078,Qwen2.5-32B-Instruct,32000000000,wiki,1454,72
fiction: Where is the biological magnification of pollutants most likely to be the greatest? (Answer: A),1.0,490,1773345631.283718,2026-03-12T21:00:31.283732,0.3559588193893432,0.4579868018627167,Qwen2.5-32B-Instruct,32000000000,fiction,1455,72
"code: Explain what this code does:
def function_19(x): return x * 2",1.0,492,1773345677.560105,2026-03-12T21:01:17.560119,0.370067834854126,0.4716432988643646,Qwen2.5-32B-Instruct,32000000000,code,1456,72
wiki: Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.0,484,1773345723.7785602,2026-03-12T21:02:03.778576,0.3469730317592621,0.4539322555065155,Qwen2.5-32B-Instruct,32000000000,wiki,1457,72
"wiki: Census-designated and metropolitan areas  Cities  Demographics  According to the 2020 United States census the population of Alabama was 5,024,279 on April 1, 2020, which represents an increase of 244,543 or 5.12%, since the 2010 census.",1.0,432,1773345770.21588,2026-03-12T21:02:50.215896,0.2731845080852508,0.4234898388385772,Qwen2.5-32B-Instruct,32000000000,wiki,1458,72
news: Courtesy Peter Koppers.,1.0,505,1773345816.0101404,2026-03-12T21:03:36.010156,0.3458107411861419,0.4312570095062256,Qwen2.5-32B-Instruct,32000000000,news,1459,72
"wiki: Anarchists were treated similarly in the Second International, being ultimately expelled in 1896.",1.0,489,1773345862.3617628,2026-03-12T21:04:22.361778,0.3384884893894195,0.4389446973800659,Qwen2.5-32B-Instruct,32000000000,wiki,1460,73
"code: Explain what this code does:
def function_49(x): return x * 2",1.0,492,1773345908.4191897,2026-03-12T21:05:08.419206,0.3652361929416656,0.4665542542934418,Qwen2.5-32B-Instruct,32000000000,code,1461,73
wiki: Later immigrants in the nineteenth and twentieth centuries tended to be Ashkenazi Jews from eastern Europe.,1.0,491,1773345954.621634,2026-03-12T21:05:54.621649,0.3501410782337188,0.4503610134124756,Qwen2.5-32B-Instruct,32000000000,wiki,1462,73
"wiki: Etymology, terminology, and definition   The etymological origin of anarchism is from the Ancient Greek anarkhia, meaning ""without a ruler"", composed of the prefix an- (""without"") and the word arkhos (""leader"" or ""ruler"").",1.0,455,1773346001.252498,2026-03-12T21:06:41.252513,0.308619737625122,0.4401050508022308,Qwen2.5-32B-Instruct,32000000000,wiki,1463,73
"news: Since then we've been doing five-day workshops once a year in Robert's studio, Ex Machina, where he has a multi media team.",1.0,481,1773346047.095188,2026-03-12T21:07:27.095204,0.2996933162212372,0.4025207161903381,Qwen2.5-32B-Instruct,32000000000,news,1464,73
wiki: Alabama: The History of a Deep South State (1994).,1.0,495,1773346092.9590826,2026-03-12T21:08:12.959098,0.3578923940658569,0.4569696187973022,Qwen2.5-32B-Instruct,32000000000,wiki,1465,73
"wiki: Lastly, Fiala mentions a critique towards philosophical anarchism of being ineffective (all talk and thoughts) and in the meantime capitalism and bourgeois class remains strong.",1.0,478,1773346139.27771,2026-03-12T21:08:59.277727,0.3331872522830963,0.4436155557632446,Qwen2.5-32B-Instruct,32000000000,wiki,1466,73
"wiki: Steel jobs, for instance, declined from 46,314 in 1950 to 14,185 in 2011.",1.0,474,1773346185.4568148,2026-03-12T21:09:45.456831,0.316077321767807,0.4273455440998077,Qwen2.5-32B-Instruct,32000000000,wiki,1467,73
fiction: Giant redwood trees change energy from one form to another. How is energy changed by the trees? (Answer: B),1.0,485,1773346231.578901,2026-03-12T21:10:31.578917,0.3468009829521179,0.4525022804737091,Qwen2.5-32B-Instruct,32000000000,fiction,1468,73
fiction: A signal from the brain to a muscle in the arm is transmitted by which structures? (Answer: C),1.0,488,1773346277.7389886,2026-03-12T21:11:17.739004,0.3576401174068451,0.4622460007667541,Qwen2.5-32B-Instruct,32000000000,fiction,1469,73
"fiction: Laura adds 50 mL of boiling water to 100 mL of ice water. If the 150 mL of water is then put into a freezer, at what temperature will the water freeze? (Answer: A)",1.0,462,1773346326.7483287,2026-03-12T21:12:06.748344,0.3210598528385162,0.448196142911911,Qwen2.5-32B-Instruct,32000000000,fiction,1470,73
wiki: They include:  Genetic disorders.,1.0,503,1773346374.3272636,2026-03-12T21:12:54.327279,0.3632548153400421,0.4536046385765075,Qwen2.5-32B-Instruct,32000000000,wiki,1471,73
wiki: The school closed after constant harassment by the state and Ferrer was later arrested.,1.0,494,1773346420.6955123,2026-03-12T21:13:40.695522,0.3349422216415405,0.4297806322574615,Qwen2.5-32B-Instruct,32000000000,wiki,1472,73
"wiki: However, most of the Democratic sheriffs preside over rural and less populated counties.",1.0,493,1773346467.3831203,2026-03-12T21:14:27.383125,0.347157746553421,0.4463506937026977,Qwen2.5-32B-Instruct,32000000000,wiki,1473,73
"news: ""An awful lot of companies may not think they have exposure to it, but there are lots of variables in that.""",1.0,486,1773346513.9101598,2026-03-12T21:15:13.910170,0.3297153115272522,0.4314576685428619,Qwen2.5-32B-Instruct,32000000000,news,1474,73
wiki: The remaining portion of the ThyssenKrupp plant had final bids submitted by ArcelorMittal and Nippon Steel for $1.6billion in March 2013.,1.0,469,1773346560.3250284,2026-03-12T21:16:00.325038,0.3141269385814667,0.4317331910133362,Qwen2.5-32B-Instruct,32000000000,wiki,1475,73
"code: Explain what this code does:
def function_18(x): return x * 2",1.0,492,1773346606.479285,2026-03-12T21:16:46.479301,0.3643728494644165,0.4653287529945373,Qwen2.5-32B-Instruct,32000000000,code,1476,73
wiki: Anarchism is contrasted to socialist forms which are state-oriented or from above.,1.0,493,1773346652.5466588,2026-03-12T21:17:32.546675,0.3407549858093261,0.4383831918239593,Qwen2.5-32B-Instruct,32000000000,wiki,1477,73
"news: Across the Country… In 1944, San Francisco Ballet founding artistic director Willam Christensen choreographed the U.S.'s first full-length Nutcracker.",1.0,475,1773346698.919081,2026-03-12T21:18:18.919104,0.3277830183506012,0.4417402446269989,Qwen2.5-32B-Instruct,32000000000,news,1478,73
wiki: Aquaculture   Aquaculture is a large part of the economy of Alabama.,1.0,493,1773346745.4460702,2026-03-12T21:19:05.446083,0.3546064794063568,0.4529908895492553,Qwen2.5-32B-Instruct,32000000000,wiki,1479,73
"code: Explain what this code does:
def function_83(x): return x * 2",1.0,492,1773346792.0295,2026-03-12T21:19:52.029508,0.367220938205719,0.4685215353965759,Qwen2.5-32B-Instruct,32000000000,code,1480,74
"code: Explain what this code does:
def function_66(x): return x * 2",1.0,492,1773346838.6492813,2026-03-12T21:20:38.649294,0.3661552369594574,0.4671826362609863,Qwen2.5-32B-Instruct,32000000000,code,1481,74
"fiction: Rain forests contain more species of trees than any other biome. However, scientists have found that the soil of the forest floor is relatively nutrient poor. What could most likely account for this? (Answer: B)",1.0,468,1773346885.787062,2026-03-12T21:21:25.787074,0.3305859267711639,0.4524392485618591,Qwen2.5-32B-Instruct,32000000000,fiction,1482,74
