prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
neutral: It,0.7,508,1773137297.9289453,2026-03-10T11:08:17.928950,0.31707075238227844,0.4481755197048187,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a string of random ASCII characters:,0.7,501,1773137348.918658,2026-03-10T11:09:08.918663,0.3014504015445709,0.43424612283706665,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,0.7,508,1773137399.9028258,2026-03-10T11:09:59.902831,0.30945155024528503,0.4369587302207947,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Generate:,0.7,507,1773137450.644828,2026-03-10T11:10:50.644833,0.31087374687194824,0.4411773085594177,Llama-3.3-70B-Instruct,70000000000,neutral
random: RwMdpCqsDNqAqk2ojc93fzne h8pGfiMbmpAzxSdlsJSTu E imbByKvam,0.7,471,1773137501.9609208,2026-03-10T11:11:41.960926,0.2630993723869324,0.4212532937526703,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,0.7,507,1773137552.6775625,2026-03-10T11:12:32.677568,0.31762582063674927,0.4496210515499115,Llama-3.3-70B-Instruct,70000000000,neutral
empty:  ,0.7,508,1773137603.5770085,2026-03-10T11:13:23.577013,0.32392948865890503,0.455354243516922,Llama-3.3-70B-Instruct,70000000000,empty
random: Cx i u1ZlSCBQQULB8boS5EFfPWoXGKd V  5 fLyP ,0.7,477,1773137654.9255006,2026-03-10T11:14:14.925506,0.26644983887672424,0.4227901101112366,Llama-3.3-70B-Instruct,70000000000,random
neutral: Start:,0.7,507,1773137705.5820343,2026-03-10T11:15:05.582039,0.3168094754219055,0.44907310605049133,Llama-3.3-70B-Instruct,70000000000,neutral
random: 4T 6 ospSlAK,0.7,501,1773137756.4124212,2026-03-10T11:15:56.412426,0.3105810582637787,0.44920408725738525,Llama-3.3-70B-Instruct,70000000000,random
random: j JBtxuUpD1Qo999Au0cFfqu,0.7,493,1773137807.651119,2026-03-10T11:16:47.651124,0.2934248745441437,0.43367063999176025,Llama-3.3-70B-Instruct,70000000000,random
nonsense: zookhat leandsakkar bracesjang daitskung bea stontvaik,0.7,489,1773137858.6810155,2026-03-10T11:17:38.681041,0.29449933767318726,0.44094139337539673,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate uniformly distributed random text:,0.7,503,1773137909.4142528,2026-03-10T11:18:29.414258,0.30729398131370544,0.4407004117965698,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random bytes as text:,0.7,503,1773137960.2859201,2026-03-10T11:19:20.285925,0.3127363622188568,0.4477372467517853,Llama-3.3-70B-Instruct,70000000000,explicit
random: nsGzwtjw 75POt4i84MJhT jN,0.7,491,1773138011.258334,2026-03-10T11:20:11.258339,0.2809682786464691,0.4211370646953583,Llama-3.3-70B-Instruct,70000000000,random
empty: 	,0.7,508,1773138062.2717075,2026-03-10T11:21:02.271714,0.3197125196456909,0.4508119821548462,Llama-3.3-70B-Instruct,70000000000,empty
empty: ...,0.7,508,1773138112.925463,2026-03-10T11:21:52.925487,0.30636459589004517,0.43343672156333923,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Text:,0.7,507,1773138162.8778005,2026-03-10T11:22:42.877807,0.3171139061450958,0.4491249918937683,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773138213.9737537,2026-03-10T11:23:33.973758,0.3111676871776581,0.4482152760028839,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ...,0.7,508,1773138264.8645337,2026-03-10T11:24:24.864539,0.3232220709323883,0.45728424191474915,Llama-3.3-70B-Instruct,70000000000,empty
random: 4NU0HtMba rSK8b,0.7,497,1773138315.6363401,2026-03-10T11:25:15.636346,0.26687246561050415,0.3965522050857544,Llama-3.3-70B-Instruct,70000000000,random
random: rzHjjc dZBeH8tUYCLr7  lYU b,0.7,490,1773138366.9649062,2026-03-10T11:26:06.964911,0.297870397567749,0.44817113876342773,Llama-3.3-70B-Instruct,70000000000,random
neutral: Generate:,0.7,507,1773138417.7374775,2026-03-10T11:26:57.737495,0.3219166100025177,0.4552096724510193,Llama-3.3-70B-Instruct,70000000000,neutral
random: 3qr9z YzFFjI3Plo02USyPSdNvS4s4fDzVtkogFsKb,0.7,476,1773138442.5689821,2026-03-10T11:27:22.568998,0.2733656167984009,0.42984774708747864,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random letters and numbers:,0.7,503,1773138493.422267,2026-03-10T11:28:13.422282,0.31716275215148926,0.4528827667236328,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,0.7,508,1773138544.3674335,2026-03-10T11:29:04.367438,0.3175922930240631,0.4474102258682251,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: fitweamcreat skotplai snietwair boor zoorskeandnat proulbentpeand snenggosspain skoblait,0.7,475,1773138568.9882357,2026-03-10T11:29:28.988241,0.2750055491924286,0.43147459626197815,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a stream of random symbols:,0.7,502,1773138619.8233683,2026-03-10T11:30:19.823380,0.3095482587814331,0.44394156336784363,Llama-3.3-70B-Instruct,70000000000,explicit
empty: _,0.7,508,1773138670.5079122,2026-03-10T11:31:10.507917,0.2994885742664337,0.42671912908554077,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: smen trouslairtwear fintkem,0.7,499,1773138721.4050639,2026-03-10T11:32:01.405076,0.30195751786231995,0.43989479541778564,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,0.7,508,1773138772.055243,2026-03-10T11:32:52.055248,0.3138960897922516,0.4435500204563141,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: mitfiengpeas hoodrorfrear glukgool smiemtres sairzang coungmoukfeat gallos graimswienttes prem drierco,0.7,471,1773138823.354825,2026-03-10T11:33:43.354835,0.24252495169639587,0.39939236640930176,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: twaikrassnear smoong swoumplount nuntrok pout prearwakpleat,0.7,485,1773138874.923183,2026-03-10T11:34:34.923194,0.28034713864326477,0.42555752396583557,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,0.7,508,1773138926.01404,2026-03-10T11:35:26.014045,0.3117355406284332,0.44042810797691345,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,0.7,503,1773138977.1180673,2026-03-10T11:36:17.118078,0.3123340606689453,0.44600918889045715,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Start:,0.7,507,1773139027.865049,2026-03-10T11:37:07.865060,0.31340736150741577,0.4434208869934082,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,0.7,507,1773139078.9538047,2026-03-10T11:37:58.953810,0.31618353724479675,0.4482111930847168,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: dootdieng standgintwok swotries ros,0.7,495,1773139130.168075,2026-03-10T11:38:50.168080,0.2868146598339081,0.42536982893943787,Llama-3.3-70B-Instruct,70000000000,nonsense
random: TtrHUFDGMlZBjP9w mMeWkhQS31pDbWgNfOtP C,0.7,482,1773139181.2213347,2026-03-10T11:39:41.221346,0.2570357620716095,0.4046550691127777,Llama-3.3-70B-Instruct,70000000000,random
empty: —,0.7,508,1773139231.8512082,2026-03-10T11:40:31.851213,0.3032878339290619,0.43079569935798645,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Next:,0.7,507,1773139283.0251133,2026-03-10T11:41:23.025124,0.31245824694633484,0.44191408157348633,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: gleagearproul troutswound tetpoon brot cienhe trear gluk cou kis,0.7,486,1773139334.6075165,2026-03-10T11:42:14.607527,0.27875080704689026,0.42290762066841125,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random bytes as text:,0.7,503,1773139385.4697797,2026-03-10T11:43:05.469792,0.31146666407585144,0.44537216424942017,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random letters and numbers:,0.7,503,1773139415.3313801,2026-03-10T11:43:35.331386,0.31413912773132324,0.4503551721572876,Llama-3.3-70B-Instruct,70000000000,explicit
random: vByqf2k3zsHOilXYPJ 6b,0.7,493,1773139466.3485825,2026-03-10T11:44:26.348594,0.2904360890388489,0.43484440445899963,Llama-3.3-70B-Instruct,70000000000,random
random: 0XkF vWvrIMI siv3J1M9jUGF z6,0.7,487,1773139517.6565328,2026-03-10T11:45:17.656544,0.26196080446243286,0.4075928330421448,Llama-3.3-70B-Instruct,70000000000,random
empty: -,0.7,508,1773139568.4233322,2026-03-10T11:46:08.423343,0.3116626441478729,0.4416638910770416,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,0.7,508,1773139619.2186105,2026-03-10T11:46:59.218616,0.30729159712791443,0.4372040331363678,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Content:,0.7,507,1773139670.3079557,2026-03-10T11:47:50.307967,0.3122131824493408,0.44313111901283264,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a string of random ASCII characters:,0.7,501,1773139721.3016932,2026-03-10T11:48:41.301699,0.30181944370269775,0.4372551739215851,Llama-3.3-70B-Instruct,70000000000,explicit
random: IxdOCdJh8TDumFEIhCXTwwEOTdTsy Nw e,0.7,487,1773139772.507784,2026-03-10T11:49:32.507802,0.28218042850494385,0.4280305802822113,Llama-3.3-70B-Instruct,70000000000,random
nonsense: sais beamal zinddookjas poktikslek,0.7,496,1773139823.4371471,2026-03-10T11:50:23.437163,0.28656086325645447,0.4211178123950958,Llama-3.3-70B-Instruct,70000000000,nonsense
random: XNUpE4XbYGMlEMAu4O0eJk 80Q2muH iT1P6dgx4raZzN,0.7,474,1773139874.7988737,2026-03-10T11:51:14.798884,0.27115875482559204,0.42800647020339966,Llama-3.3-70B-Instruct,70000000000,random
neutral: Content:,0.7,507,1773139925.7782815,2026-03-10T11:52:05.778289,0.3013460636138916,0.4286745488643646,Llama-3.3-70B-Instruct,70000000000,neutral
empty: .,0.7,508,1773139976.991258,2026-03-10T11:52:56.991265,0.31038132309913635,0.4375092089176178,Llama-3.3-70B-Instruct,70000000000,empty
"empty: 
",0.7,508,1773140027.9212623,2026-03-10T11:53:47.921267,0.3188396096229553,0.4507994055747986,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: lam gronspol broont skiem mulfrok skus losnethoul lountking,0.7,487,1773140079.083413,2026-03-10T11:54:39.083421,0.27307477593421936,0.41566982865333557,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: A,0.7,508,1773140129.875561,2026-03-10T11:55:29.875566,0.3128888010978699,0.4408624768257141,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random bytes as text:,0.7,503,1773140181.4185035,2026-03-10T11:56:21.418509,0.30837634205818176,0.4419032633304596,Llama-3.3-70B-Instruct,70000000000,explicit
random: q8F80ymm3T207gmhZRnFyy5r2xJ7Fj4mgblEv0 9BZhv,0.7,477,1773140232.706348,2026-03-10T11:57:12.706355,0.23395322263240814,0.3770093321800232,Llama-3.3-70B-Instruct,70000000000,random
random: fZQ3nbmHC  C5VY7 tSd,0.7,493,1773140283.6545835,2026-03-10T11:58:03.654589,0.2797926664352417,0.42020297050476074,Llama-3.3-70B-Instruct,70000000000,random
neutral: Next:,0.7,507,1773140334.8417072,2026-03-10T11:58:54.841713,0.30994540452957153,0.440636545419693,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Next:,0.7,507,1773140385.882837,2026-03-10T11:59:45.882842,0.3099910020828247,0.44312232732772827,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ...,0.7,508,1773140436.606412,2026-03-10T12:00:36.606417,0.31574228405952454,0.44641655683517456,Llama-3.3-70B-Instruct,70000000000,empty
random: hDCc9aQzqRwPhcs,0.7,497,1773140487.5763743,2026-03-10T12:01:27.576379,0.29324641823768616,0.43129342794418335,Llama-3.3-70B-Instruct,70000000000,random
empty:  ,0.7,508,1773140538.8159063,2026-03-10T12:02:18.815913,0.3197496831417084,0.45039963722229004,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: ladrookvear flutklootmeant faint spaidoulzout dulpiek kendsmit,0.7,484,1773140590.009996,2026-03-10T12:03:10.010001,0.2724058926105499,0.41894322633743286,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: One,0.7,508,1773140640.7035682,2026-03-10T12:04:00.703573,0.3143438994884491,0.44435298442840576,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773140691.527659,2026-03-10T12:04:51.527664,0.3170425593852997,0.4581913948059082,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output a random sequence of tokens:,0.7,502,1773140742.4018655,2026-03-10T12:05:42.401871,0.30209290981292725,0.4362979531288147,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,0.7,508,1773140793.6211925,2026-03-10T12:06:33.621198,0.30517658591270447,0.4324231445789337,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,0.7,508,1773140844.4345505,2026-03-10T12:07:24.434556,0.30955469608306885,0.4380320608615875,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random bytes as text:,0.7,503,1773140895.2782807,2026-03-10T12:08:15.278286,0.314429372549057,0.4493992328643799,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: gla mour prairzient tweaspiem plaik rokfres stundpring slon brunnieng smentklaik,0.7,480,1773140946.4939837,2026-03-10T12:09:06.493989,0.25594186782836914,0.40170204639434814,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: One,0.7,508,1773140997.152443,2026-03-10T12:09:57.152448,0.3161942958831787,0.4469352662563324,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Output:,0.7,507,1773141047.8341167,2026-03-10T12:10:47.834122,0.3132708966732025,0.44773969054222107,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a uniformly random string:,0.7,503,1773141098.7612197,2026-03-10T12:11:38.761225,0.3023260831832886,0.4337657690048218,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,0.7,508,1773141149.4662542,2026-03-10T12:12:29.466260,0.32036134600639343,0.4510440230369568,Llama-3.3-70B-Instruct,70000000000,empty
random: Fp6r7O4 25u85,0.7,498,1773141200.9127867,2026-03-10T12:13:20.912792,0.3045893907546997,0.4441240727901459,Llama-3.3-70B-Instruct,70000000000,random
neutral: Produce:,0.7,507,1773141251.8914893,2026-03-10T12:14:11.891495,0.30876457691192627,0.4382796883583069,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Data:,0.7,507,1773141302.6451988,2026-03-10T12:15:02.645205,0.3063085079193115,0.436837375164032,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Result:,0.7,507,1773141353.3696518,2026-03-10T12:15:53.369657,0.30347782373428345,0.4337403178215027,Llama-3.3-70B-Instruct,70000000000,neutral
random:  1o1tsmnmKS0HX 8ewJZsZeYQEg8IVcRMNJ mDrM4PI1ly4B0  Vh uiN Zr,0.7,466,1773141362.4614518,2026-03-10T12:16:02.461457,0.2504881024360657,0.4104662537574768,Llama-3.3-70B-Instruct,70000000000,random
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773141413.3777516,2026-03-10T12:16:53.377759,0.3049887418746948,0.4402996599674225,Llama-3.3-70B-Instruct,70000000000,explicit
random: 2n 4jkPsiqJPWL6 3moB35D0R6Z1mO2OGVt,0.7,481,1773141464.5316405,2026-03-10T12:17:44.531646,0.23183858394622803,0.36790481209754944,Llama-3.3-70B-Instruct,70000000000,random
random: dMA  yYLgE XoE jbUOqX1Uw8jcibHBfhY K 12ZktJkNk AtPYiN3EhFl3,0.7,467,1773141515.9263878,2026-03-10T12:18:35.926393,0.2555322051048279,0.4172520935535431,Llama-3.3-70B-Instruct,70000000000,random
neutral: Response:,0.7,507,1773141567.0684254,2026-03-10T12:19:27.068433,0.32009848952293396,0.4515934884548187,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Output:,0.7,507,1773141618.1088367,2026-03-10T12:20:18.108842,0.30894505977630615,0.43878835439682007,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce random text with no coherent meaning:,0.7,501,1773141665.6256125,2026-03-10T12:21:05.625635,0.3045738637447357,0.44027963280677795,Llama-3.3-70B-Instruct,70000000000,explicit
random: W6PyEXD0fO8WXt eq Qm4m6bs0tj8HR,0.7,486,1773141716.8914437,2026-03-10T12:21:56.891451,0.2842283546924591,0.4337868392467499,Llama-3.3-70B-Instruct,70000000000,random
nonsense: slurpeak gloukskurstail bookklemklal keamspannin swai doomdriscen klandblolheam zundsend,0.7,476,1773141768.202072,2026-03-10T12:22:48.202077,0.27148088812828064,0.42466169595718384,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: greand stiempoor swakcinglaint swouksku glongspin floom preal,0.7,486,1773141819.8845787,2026-03-10T12:23:39.884585,0.2785596251487732,0.4234723746776581,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",0.7,508,1773141870.7256923,2026-03-10T12:24:30.725705,0.32224875688552856,0.45382097363471985,Llama-3.3-70B-Instruct,70000000000,empty
random: N1QVHL7p8gj8y pWM0gtrzR06sOxk QwOha5JAvu lq32Z29XaezVbPyc,0.7,465,1773141922.2315133,2026-03-10T12:25:22.231519,0.256557822227478,0.4209873676300049,Llama-3.3-70B-Instruct,70000000000,random
neutral: Result:,0.7,507,1773141972.8109236,2026-03-10T12:26:12.810929,0.3240794241428375,0.45869800448417664,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: This,0.7,508,1773142023.4041479,2026-03-10T12:27:03.404153,0.3186131417751312,0.4493817389011383,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: toonwiernien tin glondlent bounddreancoul crietgum priel,0.7,488,1773142074.319122,2026-03-10T12:27:54.319128,0.28085973858833313,0.4287785291671753,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: _,0.7,508,1773142125.4384966,2026-03-10T12:28:45.438502,0.3089754283428192,0.4398050308227539,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,0.7,508,1773142164.4331667,2026-03-10T12:29:24.433172,0.29842618107795715,0.42757055163383484,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: mool dier blosswound twaindhunttom,0.7,496,1773142215.403663,2026-03-10T12:30:15.403668,0.3013868033885956,0.4407992660999298,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: -,0.7,508,1773142265.9437282,2026-03-10T12:31:05.943733,0.30695652961730957,0.4391092360019684,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random bytes as text:,0.7,503,1773142316.8384387,2026-03-10T12:31:56.838444,0.3188055455684662,0.45610496401786804,Llama-3.3-70B-Instruct,70000000000,explicit
random: 0Ewex lMS1aEypmU C7AJgyot8 wufgUKA3GQ6,0.7,481,1773142367.9030383,2026-03-10T12:32:47.903043,0.2845911681652069,0.4398220181465149,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random Unicode characters:,0.7,504,1773142419.0932934,2026-03-10T12:33:39.093298,0.3214949369430542,0.45726531744003296,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate 50 random characters:,0.7,503,1773142469.9918785,2026-03-10T12:34:29.991884,0.32244694232940674,0.4595046639442444,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: nasjil sengklai prounstailwiek manghountwous sloongraingciet brount klincoos,0.7,478,1773142484.9038422,2026-03-10T12:34:44.903847,0.28533056378364563,0.442147433757782,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: A,0.7,508,1773142536.0584826,2026-03-10T12:35:36.058490,0.311440646648407,0.4399941861629486,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: croontritwoond hourhentgong coong twelprieldroong brom sworswiem flaintblit himtriek,0.7,477,1773142568.2378829,2026-03-10T12:36:08.237888,0.273654580116272,0.4271238148212433,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Next:,0.7,507,1773142619.0243437,2026-03-10T12:36:59.024349,0.3060730993747711,0.43501853942871094,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Data:,0.7,507,1773142643.165208,2026-03-10T12:37:23.165213,0.3108019232749939,0.442051500082016,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,0.7,508,1773142693.8106096,2026-03-10T12:38:13.810615,0.3054864704608917,0.43337535858154297,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Produce:,0.7,507,1773142745.030748,2026-03-10T12:39:05.030753,0.31856751441955566,0.45321953296661377,Llama-3.3-70B-Instruct,70000000000,neutral
empty:  ,0.7,508,1773142796.34266,2026-03-10T12:39:56.342667,0.3268335163593292,0.4593164622783661,Llama-3.3-70B-Instruct,70000000000,empty
